track_id,track_name,playlist_name,timestamp_addition,danceability,valence
5GnB3Nz0WfhOZK50PtAcma,三生有幸,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.548,0.48
4sguC2oBIqfn8WmMmReOYb,隔牆有耳,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.524,0.383
4o3KjIcDPZ2ReW2b94htYD,Thank You Postman,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.667,0.364
2oOemghuOplk25PORF4s39,至少做一件離譜的事,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.427,0.174
4tejvhLkdvPYn4p90jk5QS,Lost at first sight,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.71,0.894
1rPPxVHA0YWiUzxzuFlQDN,仍在,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.445,0.425
2T8ppyUVF1TJT1Mjd7nmWK,永久損毀,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.514,0.46
2Yccw4AWlnf8BMcD4rnlFc,ON,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.713,0.62
707q2FbR8hQu7zyJVcqeD2,九秒九,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.477,0.24
7kwk6IdfKLnP1srqfXVOjq,與我無關,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.61,0.275
5jbSWid6JzCiCk3dGgc1aG,喃嘸師感官漫遊,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.671,0.71
2mMgDVazhRjNoOweYMP1pz,青春告別式,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.433,0.259
6bMgCXapeQEVFgAOr8EvgY,隱形遊樂場,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.485,0.158
3mVO7XaN9ULGNuXteiCOz3,再見 寧靜海,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.466,0.229
6UoBjdkU2bnuYqCXFDqME0,夜視鏡,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.807,0.493
7Hgtq72EtYE65iuAyIb5tY,七點半鐘的陽光,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.588,0.334
2fOpn6RdCJzcYl32PZCMM3,浪漫殺死巨蟹座,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.622,0.465
1dBroK67DSaaEE5kvkVjzG,作品的說話,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.635,0.667
3x2hKSUf8O8IqI1shmxGnp,老派約會之必要,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.679,0.631
2w9A7fvq6ka5CB9l7wDZXG,蒙著嘴說愛你,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.654,0.495
0gR31WqpwQyB1312AO9wxl,抽,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.563,0.483
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Hungary,2024-05-10T10:26:19Z,0.791,0.669
48lxT5qJF0yYyf2z4wB4xW,Pedro,Top Songs - Hungary,2024-05-10T10:26:19Z,0.788,0.844
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Hungary,2024-05-10T10:26:19Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Hungary,2024-05-10T10:26:19Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Hungary,2024-05-10T10:26:19Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Hungary,2024-05-10T10:26:19Z,0.849,0.927
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Hungary,2024-05-10T10:26:19Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Hungary,2024-05-10T10:26:19Z,0.741,0.934
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Hungary,2024-05-10T10:26:19Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Hungary,2024-05-10T10:26:19Z,0.561,0.242
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Hungary,2024-05-10T10:26:19Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Hungary,2024-05-10T10:26:19Z,0.504,0.281
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Hungary,2024-05-10T10:26:19Z,0.689,0.912
3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),Top Songs - Hungary,2024-05-10T10:26:19Z,0.611,0.279
1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,Top Songs - Hungary,2024-05-10T10:26:19Z,0.68,0.244
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Hungary,2024-05-10T10:26:19Z,0.749,0.816
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,Top Songs - Hungary,2024-05-10T10:26:19Z,0.634,0.371
28drn6tQo95MRvO0jQEo5C,Type Shit,Top Songs - Hungary,2024-05-10T10:26:19Z,0.64,0.112
1aHy1ipWQRNauI0ee9uYfi,Fall Back,Top Songs - Hungary,2024-05-10T10:26:19Z,0.871,0.46
3QJsSWa0Xo8MfaRn1gr4Be,favorite,Top Songs - Hungary,2024-05-10T10:26:19Z,0.726,0.625
1tTOuvmJvZ2DACbTLkwZIT,Voodoo Baba,Top Songs - Hungary,2024-05-10T10:26:19Z,0.799,0.329
6DmpM21b070AdtXm7Lc370,Strawberry,Top Songs - Hungary,2024-05-10T10:26:19Z,0.803,0.632
0nI4wU2023g1mFho21Vddr,Tiara,Top Songs - Hungary,2024-05-10T10:26:19Z,0.686,0.436
4IIEKJ3RVCc7z3PZdD5PZu,kapu,Top Songs - Hungary,2024-05-10T10:26:19Z,0.68,0.538
5BMR7642rtK1PdcsMDhuFf,Doktor - Torz,Top Songs - Hungary,2024-05-10T10:26:19Z,0.788,0.571
2zIijzos3rNY6DkvX2ZYDX,Úgy Hiszem,Top Songs - Hungary,2024-05-10T10:26:19Z,0.812,0.534
1E2flGJxXQNeBLRqQXiAsK,Rampapapam,Top Songs - Hungary,2024-05-10T10:26:19Z,0.835,0.614
13EtEH0X61xnyEChVmeb2Q,Székelykapu,Top Songs - Hungary,2024-05-10T10:26:19Z,0.769,0.623
07L9KepMsQ4mG9BLE04mXc,GÁZ,Top Songs - Hungary,2024-05-10T10:26:19Z,0.841,0.938
2EAvOY1uymm5ZAd0ZbnnPW,introvertált dal,Top Songs - Hungary,2024-05-10T10:26:19Z,0.652,0.823
1zWdoNRmxhBaAJiJI2SI7j,Mámor,Top Songs - Hungary,2024-05-10T10:26:19Z,0.704,0.235
20WM1IuecsXUcc0qPcqoeV,Nem vagyok rosszul,Top Songs - Hungary,2024-05-10T10:26:19Z,0.822,0.544
1xPqR1twZKzVvHeVtP9wmN,tartarosz,Top Songs - Hungary,2024-05-10T10:26:19Z,0.567,0.579
2jWn2D8Xs7gmmDU0valnfO,Need U - Puha,Top Songs - Hungary,2024-05-10T10:26:19Z,0.879,0.629
0fBK1og2qGc1vSdEln0sFs,mariana.árok,Top Songs - Hungary,2024-05-10T10:26:19Z,0.614,0.377
7kIn3HrqM432chtEydQgMb,Valencia,Top Songs - Hungary,2024-05-10T10:26:19Z,0.8,0.601
1tCIXEBHBFHO1x3M07z3xy,Pakisztáni/popo,Top Songs - Hungary,2024-05-10T10:26:19Z,0.615,0.614
2KViM7OZzQU9mLWxJxHJWG,Afro Beat,Top Songs - Hungary,2024-05-10T10:26:19Z,0.858,0.0988
72CToGLjHS2QsMOiUYY89j,yukata,Top Songs - Hungary,2024-05-10T10:26:19Z,0.734,0.402
1NJqCgWaY3kwdt2f7M1iui,Boldogtalanság,Top Songs - Hungary,2024-05-10T10:26:19Z,0.738,0.332
4kRnFRvg8mFFJFFlxJ9FLW,viadal,Top Songs - Hungary,2024-05-10T10:26:19Z,0.63,0.759
7lemjnVRAqQtqqLdSqCKqM,Mind1,Top Songs - Hungary,2024-05-10T10:26:19Z,0.741,0.467
2H5Xte3poqJ1ld8HtmC7yc,cipoe,Top Songs - Hungary,2024-05-10T10:26:19Z,0.407,0.0389
0Ro1NBqAymTPeQuHVNOekw,MEGGYFÁN,Top Songs - Hungary,2024-05-10T10:26:19Z,0.796,0.584
18DVypBkvcJtVFzQr5Ly7J,BAGIRA,Top Songs - Hungary,2024-05-10T10:26:19Z,0.678,0.51
6FEOBxU5S269ahQfY9xLvZ,Szabotázs,Top Songs - Hungary,2024-05-10T10:26:19Z,0.725,0.287
4Q6pUe0KTMlqRoxJpXCytk,Gengetek ellen,Top Songs - Hungary,2024-05-10T10:26:19Z,0.643,0.0715
2FQJjGenDT2XajHMOHvFCs,BOCS,Top Songs - Hungary,2024-05-10T10:26:19Z,0.389,0.177
5pYNDOTIoZZ5ab77vb8EO3,Rét,Top Songs - Hungary,2024-05-10T10:26:19Z,0.474,0.722
6S8A2hIs3iqFnn3ZdQGg68,Kitartást,Top Songs - Hungary,2024-05-10T10:26:19Z,0.873,0.611
7yDHHVKLbvDmVw1XXhDDIO,Pehle Bhi Main,Top Songs - India,2024-05-10T10:26:23Z,0.413,0.281
1tf2iody5iRLYYPDSBpzRc,Soulmate,Top Songs - India,2024-05-10T10:26:23Z,0.664,0.604
1eZefeDb8uOsjvcbl1fJrG,"Naina (From ""Crew"")",Top Songs - India,2024-05-10T10:26:23Z,0.84,0.542
0M0ANKNzmM4Odd7FNKghzW,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Top Songs - India,2024-05-10T10:26:23Z,0.763,0.794
3yHyiUDJdz02FZ6jfUbsmY,"Satranga (From ""ANIMAL"")",Top Songs - India,2024-05-10T10:26:23Z,0.273,0.534
1a1xLj9W8libnO9PvJf6ao,Illuminati,Top Songs - India,2024-05-10T10:26:23Z,0.783,0.553
0TL0LFcwIBF5eX7arDIKxY,Husn,Top Songs - India,2024-05-10T10:26:23Z,0.527,0.24
7KQdgW7QzNd9oPoCzjCU76,Bandana,Top Songs - India,2024-05-10T10:26:23Z,0.716,0.91
3xMHXmedL5Rvfxmiar9Ryv,Chaleya,Top Songs - India,2024-05-10T10:26:23Z,0.575,0.439
3zSSCPpLZ5Oc8nelhhGjKz,Tu hai kahan,Top Songs - India,2024-05-10T10:26:23Z,0.708,0.569
5PUXKVVVQ74C3gl5vKy9Li,Heeriye (feat. Arijit Singh),Top Songs - India,2024-05-10T10:26:23Z,0.728,0.558
6bmmHeCvZI92pRiTHxEdTC,O Maahi,Top Songs - India,2024-05-10T10:26:23Z,0.616,0.475
1hA697u7e1jX2XM8sWA6Uy,Apna Bana Le,Top Songs - India,2024-05-10T10:26:23Z,0.586,0.436
2ceeTJAzKy295Fm0VsaXtE,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Top Songs - India,2024-05-10T10:26:23Z,0.612,0.435
2q9lPN7CT92W1Ry77j2acn,"Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")",Top Songs - India,2024-05-10T10:26:23Z,0.468,0.534
6IR6mzRO60hnMjNoq8rCPE,"Teri Baaton Mein Aisa Uljha Jiya Title Song (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Top Songs - India,2024-05-10T10:26:23Z,0.814,0.661
5ZLkihi6DVsHwDL3B8ym1t,One Love,Top Songs - India,2024-05-10T10:26:23Z,0.848,0.881
4ITtnvLQ6SOA8XhiqkLa24,Gulabi Sadi,Top Songs - India,2024-05-10T10:26:23Z,0.798,0.7
5zCnGtCl5Ac5zlFHXaZmhy,"Sajni (From ""Laapataa Ladies"")",Top Songs - India,2024-05-10T10:26:23Z,0.428,0.355
4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Top Songs - India,2024-05-10T10:26:23Z,0.742,0.356
45PA9lW7U5LYnlpGrdTyHY,Sang Rahiyo,Top Songs - India,2024-05-10T10:26:23Z,0.634,0.409
0645eBDehHcqfiF15hscQV,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",Top Songs - India,2024-05-10T10:26:23Z,0.578,0.36
2C6CJGFLbisteRuY6Plb7b,Ve Haaniyaan,Top Songs - India,2024-05-10T10:26:23Z,0.786,0.82
73K33p4Vyz9koXGqmL5eFs,Malang Sajna,Top Songs - India,2024-05-10T10:26:23Z,0.741,0.812
0UZLaEOSIc5kg0cc7eszqC,Manjha,Top Songs - India,2024-05-10T10:26:23Z,0.524,0.368
209QxKVJzh2FLUmZHpYs4m,God Damn,Top Songs - India,2024-05-10T10:26:23Z,0.578,0.315
26elzgFl8tvajnDfeoY1YF,Mannat,Top Songs - India,2024-05-10T10:26:23Z,0.645,0.353
1418IuVKQPTYqt7QNJ9RXN,Maan Meri Jaan,Top Songs - India,2024-05-10T10:26:23Z,0.698,0.396
6c4Po8zyQjB4cR5XgLhcGb,9:45,Top Songs - India,2024-05-10T10:26:23Z,0.796,0.352
7hDoxkN20lLb06zifzYnD2,"Ishq - From ""Lost;Found""",Top Songs - India,2024-05-10T10:26:23Z,0.383,0.236
1y1rQTkWmrZdJmjwuK07GC,"Kaise Hua (From ""Kabir Singh"")",Top Songs - India,2024-05-10T10:26:23Z,0.385,0.15
0rMeOAvbQZ2RTG4B6L1M4p,Asal Mein,Top Songs - India,2024-05-10T10:26:23Z,0.656,0.329
0YQJoDL6f46J0n1rOVkpxJ,Softly,Top Songs - India,2024-05-10T10:26:23Z,0.735,0.902
5Tkf5CbtVYHA1SiKo1NrJE,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",Top Songs - India,2024-05-10T10:26:23Z,0.556,0.531
0Jiaz0O4AqnJICa9PxHhaR,Mahiye Jinna Sohna,Top Songs - India,2024-05-10T10:26:23Z,0.567,0.331
1BpvuKIG7jK5EiTp2tv5z8,King Shit,Top Songs - India,2024-05-10T10:26:23Z,0.794,0.68
2Fv2injs4qAm8mJBGaxVKU,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Top Songs - India,2024-05-10T10:26:23Z,0.427,0.306
32VAw8DL9ixX5XSW2VLcZ4,Aam Jahe Munde,Top Songs - India,2024-05-10T10:26:23Z,0.876,0.716
38h4tmH1AWBVuemWAy4R4y,"Tum Kya Mile (From ""Rocky Aur Rani Kii Prem Kahaani"")",Top Songs - India,2024-05-10T10:26:23Z,0.271,0.532
7eQl3Yqv35ioqUfveKHitE,Tum Se Hi,Top Songs - India,2024-05-10T10:26:23Z,0.609,0.608
2lX53kXvYnvpV8Vqfe4S7s,Sadqay,Top Songs - India,2024-05-10T10:26:23Z,0.747,0.479
3F3ZuXYFXGM1V6pk3b3zmi,Kinni Kinni,Top Songs - India,2024-05-10T10:26:23Z,0.883,0.608
1fGXJZny7HUQnLKwttxmYw,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",Top Songs - India,2024-05-10T10:26:23Z,0.407,0.511
1smFN2CLqGROu0J0UyvDfL,Shayad,Top Songs - India,2024-05-10T10:26:23Z,0.483,0.319
1zzejMGRYKP5XOa3FmzXfa,"Katchi Sera - From ""Think Indie""",Top Songs - India,2024-05-10T10:26:23Z,0.765,0.822
2IoZMG3RqiTmsy7Li3zGFg,"Mere Sohneya (From ""Kabir Singh"")",Top Songs - India,2024-05-10T10:26:23Z,0.376,0.646
54PRUdMOYzglMGnsg9kIta,"Hua Main (From ""ANIMAL"")",Top Songs - India,2024-05-10T10:26:23Z,0.371,0.672
4dvfxZKehPxpz3UZ7A5Fni,Yimmy Yimmy,Top Songs - India,2024-05-10T10:26:23Z,0.617,0.495
4UMIv5jd9gK98a39BQRD9X,Kesariya,Top Songs - India,2024-05-10T10:26:23Z,0.577,0.436
0R1AZYXc34nfMaiengrkRc,410,Top Songs - India,2024-05-10T10:26:23Z,0.669,0.374
1bjeWoagtHmUKputLVyDxQ,Saturn,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.411,0.337
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Indonesia,2024-05-10T10:26:26Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Indonesia,2024-05-10T10:26:26Z,0.645,0.295
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.689,0.912
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",Top Songs - Indonesia,2024-05-10T10:26:26Z,0.264,0.19
1aKvZDoLGkNMxoRYgkckZG,Magnetic,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.797,0.69
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.504,0.121
6EIMUjQ7Q8Zr2VtIUik4He,drunk text,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.614,0.176
6XKEElbr3cWmnUw6a5HRBV,Mati-Matian,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.44,0.176
1PuhA9UXgH4wRnXzYk5S2Z,Kupu - Kupu,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.69,0.567
7F4tV8SiUy6itZTdAzdafO,penjaga hati,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.509,0.329
6L1jkVbb331DNvK89C3L8u,Masih Hatiku,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.596,0.355
3FwQ3RYYEekzjEeL3jdpUZ,Pesan Terakhir,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.522,0.14
2lMQOAKPam2JVEfNsZtWDe,Tak Dianggap,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.614,0.302
5FInkXMyxWHOvwejaEnPRd,Sepenuh Hati,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.391,0.449
26cvTWJq2E1QqN4jyH2OTU,Tak Segampang Itu,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.506,0.178
2o1pb13quMReXZqE7jWsgq,intro (end of the world),Top Songs - Indonesia,2024-05-10T10:26:26Z,0.506,0.385
304FEq5eVvrxur9KdHhC5I,Akhir Tak Bahagia,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.537,0.32
2sD709AK9zRN6SKUmDhGEa,"Dia Masa Lalumu, Aku Masa Depanmu",Top Songs - Indonesia,2024-05-10T10:26:26Z,0.48,0.207
6Hii26x3qDErVitnGW8QtO,Runtuh,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.593,0.191
1njlnn8ZKHI77Pe9szIONR,SHEESH,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.774,0.461
4SW9fIXaX6OxJhm9gspkDG,Tapi Tahukah Kamu?,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.5,0.287
5MIpcd16T59wFeqAChSYwC,Duka,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.566,0.31
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.358,0.276
2aDgJHhAbABvdW9NszrAPQ,Sialan,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.593,0.656
5O2P9iiztwhomNh8xkR9lJ,Night Changes,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.672,0.37
1X80KdFJpedU4as4WGIgYM,Rahasia Hati,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.542,0.394
630DpnzdfjdVqv2yLfPbAX,Bertaut,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.471,0.115
238QZNu3LMzPj2PUoE8AIk,Teramini,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.271,0.293
2wAiFWjRupWmnDkQcu91MF,Rumah Ke Rumah,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.72,0.488
32Pdf9eyXDEMoClEJW6yYP,Interaksi,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.464,0.751
7wlfGt5NkpPT6nRC6yCr7u,Bercinta Lewat Kata - OST Jatuh Cinta Seperti di Film-Film,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.598,0.374
6mQLN3zRtAp6ovjusyYKrV,Rewrite The Stars (with James Arthur & Anne-Marie),Top Songs - Indonesia,2024-05-10T10:26:26Z,0.67,0.571
3diRmt2Z6xSEaT0mqBr681,Lagu Pernikahan Kita,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.538,0.277
6xeqCawPZngDVqw2W2aGaR,Kembali Pulang,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.559,0.33
1uy2DsaTtdBO9jBo7KBLWE,Ku Ingin Pisah,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.513,0.204
3nHxZEe1dT7zs73DG6pNll,Usai,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.461,0.131
4GfK1qOF3uBWidbPlTCQRL,Monokrom,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.534,0.519
1mruWrUwAVe2XkksUQiaHK,Selamat (Selamat Tinggal),Top Songs - Indonesia,2024-05-10T10:26:26Z,0.361,0.372
4AfhlJghKIWkXa8sfFEXVd,Bunga Hati,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.518,0.423
3aClK9EBpl7QeYEuOq1eMI,L,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.651,0.484
0sV01d2keik5bwCuW9EQpk,Jiwa Yang Bersedih,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.363,0.451
4rMNgxEwGWoPHIUcvB5BrB,It Will Rain,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.574,0.434
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.609,0.454
5g7TAIGfB6vgbaX8AH19FG,Mendua,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.501,0.274
2NjbJR8y083mOV59255QSe,Nanti Kita Seperti Ini,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.532,0.404
3e1rs346dsDDwpqTRGlRZR,Somebody's Pleasure,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.633,0.234
3tri5XrdkhTT8dXPhWXZDa,Cantik,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.633,0.842
0PtJbtW50jcvvswNPn3QGd,Serana,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.439,0.247
2UgCs0i0rNHUH2jKE5NZHE,Sempurna,Top Songs - Indonesia,2024-05-10T10:26:26Z,0.358,0.384
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Ireland,2024-05-10T10:26:26Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Ireland,2024-05-10T10:26:26Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Ireland,2024-05-10T10:26:26Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Ireland,2024-05-10T10:26:26Z,0.849,0.927
1wFFFzJ5EsKbBWZriAcubN,Family Matters,Top Songs - Ireland,2024-05-10T10:26:26Z,0.527,0.234
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - Ireland,2024-05-10T10:26:26Z,0.722,0.604
2tudvzsrR56uom6smgOcSf,Like That,Top Songs - Ireland,2024-05-10T10:26:26Z,0.814,0.312
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Ireland,2024-05-10T10:26:26Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Ireland,2024-05-10T10:26:26Z,0.741,0.934
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Ireland,2024-05-10T10:26:26Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Ireland,2024-05-10T10:26:26Z,0.561,0.242
1bjeWoagtHmUKputLVyDxQ,Saturn,Top Songs - Ireland,2024-05-10T10:26:26Z,0.411,0.337
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Ireland,2024-05-10T10:26:26Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Ireland,2024-05-10T10:26:26Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Ireland,2024-05-10T10:26:26Z,0.645,0.295
4S8PxReB1UiDR2F5x1lyIR,meet the grahams,Top Songs - Ireland,2024-05-10T10:26:26Z,0.479,0.602
51eSHglvG1RJXtL3qI5trr,Slow It Down,Top Songs - Ireland,2024-05-10T10:26:26Z,0.432,0.544
59NraMJsLaMCVtwXTSia8i,Prada,Top Songs - Ireland,2024-05-10T10:26:26Z,0.638,0.422
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Top Songs - Ireland,2024-05-10T10:26:26Z,0.727,0.375
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Ireland,2024-05-10T10:26:26Z,0.689,0.912
2uqYupMHANxnwgeiXTZXzd,Austin,Top Songs - Ireland,2024-05-10T10:26:26Z,0.756,0.739
0mflMxspEfB0VbI1kyLiAv,Stick Season,Top Songs - Ireland,2024-05-10T10:26:26Z,0.664,0.801
5b5cPscqVEMChvDqscVw26,Training Season,Top Songs - Ireland,2024-05-10T10:26:26Z,0.812,0.664
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Ireland,2024-05-10T10:26:26Z,0.749,0.816
0LMwmV37RCmBO2so0szAFs,Whatever,Top Songs - Ireland,2024-05-10T10:26:26Z,0.58,0.589
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - Ireland,2024-05-10T10:26:26Z,0.866,0.614
5q0EXnBYyeCdXD72FzJxH0,Illusion,Top Songs - Ireland,2024-05-10T10:26:26Z,0.679,0.709
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Top Songs - Ireland,2024-05-10T10:26:26Z,0.706,0.629
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Top Songs - Ireland,2024-05-10T10:26:26Z,0.527,0.443
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,Top Songs - Ireland,2024-05-10T10:26:26Z,0.701,0.22
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Top Songs - Ireland,2024-05-10T10:26:26Z,0.429,0.155
2F3N9tdombb64aW6VtZOdo,Down Bad,Top Songs - Ireland,2024-05-10T10:26:26Z,0.541,0.168
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Top Songs - Ireland,2024-05-10T10:26:26Z,0.7,0.785
3Vevii7qKqrmW8CcyzBHDl,"So Long, London",Top Songs - Ireland,2024-05-10T10:26:26Z,0.423,0.248
36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,Top Songs - Ireland,2024-05-10T10:26:26Z,0.606,0.238
0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,Top Songs - Ireland,2024-05-10T10:26:26Z,0.626,0.487
2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,Top Songs - Ireland,2024-05-10T10:26:26Z,0.596,0.481
3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),Top Songs - Ireland,2024-05-10T10:26:26Z,0.533,0.398
5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,Top Songs - Ireland,2024-05-10T10:26:26Z,0.521,0.438
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Top Songs - Ireland,2024-05-10T10:26:26Z,0.369,0.148
3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,Top Songs - Ireland,2024-05-10T10:26:26Z,0.604,0.292
