track_id,track_name,playlist_id,genre,timestamp_addition
1BuHbtYFgSaV99PFPBZEkW,Our Love Is Here To Stay,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0pc5TOv8jxVxI57rGvlqay,The Very Thought Of You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
3WKcw4BjJjHxQlXXc9Izgn,In the Wee Small Hours of the Morning,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
3xXrF1nomzDLLMngfZNmKw,Moonlight Serenade,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
2nixpMsReC7Pwwfanpk7IZ,For All We Know,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
27zwk7cQ2s6sM3tiYgGVsF,A Sunday Kind Of Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
2Um1CzJYNjxvNZZWHiMXtA,First Time,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
3azuowB4mADwvYCumctRrs,Moon River,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
5phLXp2XdLBwLuftxbGe2T,On an Evening in Roma (Sott'er Celo de Roma),37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
3hMtwMsTU2H3iD5mu0cpiE,Unforgettable,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
3ThCPINLVGtNGFhxLC4slT,I Only Have Eyes For You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7zrgXzhF8eSA1O9TvYippG,Let's Make The Most Of A Beautiful Thing,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
1Ka7lYWoj2t7PHbOXjls3W,Every Time We Say Goodbye,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0MaUUswNytVFfcYYXfvpRQ,One Step Ahead,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0eyAeKA9YPiuzsgm2fiYIp,Little Paradise,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
6sI5m6cabkKWBuDh0kXMKk,Anything You Want - Not That,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
1LlhqSd4QbSqeUTNSbmH0t,monkey buisiness,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
5DqEz7i72Q8q3AnZzxII8A,Soulman,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2KSO6NxSjtP2fMDbHHpzwF,Black Snake,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2M7UdnD0fEaryh8TnCvqFX,Do You Wanna Do Nothing with Me?,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
06DSI8L6IT8SizCw3JLckz,Cantaloop (Flip Fantasia),37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
4akqDi0F86Avv9yhujAk9P,Before You Hit The Ground,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
6tnW4s6zXXqOefLrnf1lYk,Numpty,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
5PLIS2xA9l1eCY6VmXvnI9,God Walked Down,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
05snQT1QLTkqidZ6N6n59d,Northern Comfort,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2SC4TS2QvUcKvXRFGgyyDc,"Turn On, Tune In, Cop Out - Radio Edit",37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
4bcyZfaAWCN5SwJgYToxkN,A Go Go,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
4rxKoEWYyHysSM9zqNMuwu,Darkest Light,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
3iAufGxOfonBxbW2tsD64i,Funky Drummer - Pt. 1 & 2,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
1QQxrrABKbx5w4LIphElwb,Man Funk,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
5kuABYhjUZDGilU3H5hQJv,The Heartburn Song,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
5DJ5C2mD4upJY80gL7kbu8,mayonaka no homonsha,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2OQ1V0e2O56AeIo4ywuYKF,People Everywhere (Still Alive),37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2W58wKH0UciMzGl7Ot19DY,Scream (Funk My Life Up),37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2zcZYRidtr3SYLsPlxWTz6,Baby (You've Got What It Takes) [with Sharon Jones & The Dap-Kings],37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
232sENKAtmcdvZbfbjLT7C,Ten Million Slaves,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
55WS7itKlwQQWxsAVtPq4m,Pressure Cooker,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2aM0FZzhvMwMa06U4MZYs3,Shakey Ground,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
01tp7K3Y1oN8MB0sjo10uY,What Is Jazz,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2LYrEPXLLLAjP0fKBza49R,Get Greasy,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
7tBZa65xUKMMan9tIMPqbi,The Walk,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
0RDUnNaGubiseI1W9T3YTf,I NEED YOU,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
7HNgKQUA4annQ3cJMTWP74,Talio no theme,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2GhirY1WxwRTIW6R6FowyO,Afro-Harping,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
19A6DtYrz9n8FDvb7kMVVW,Don’t Lose Your Steam,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2x1LQq8lsUzAA2wNj8yjC9,Pick Up the Pieces,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2DMnCy43xnMVX2eglYtn6R,Back To The River,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
4cPnNnTMkJ6soUOUzEtmcp,Last Surprise,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2YxwTmbJP4oBy4W7DJ6hsq,The Creator Has A Master Plan - Original Album Version,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
29p9C7pmhax5CCrfR1SD5m,Voyager One (feat. Nate Smith & Bobby Sparks II),37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
7cnWNeQIQutKJmL3MZSfr6,Do It Like You Do,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
4TbIOAb7FfbhHi2glq0EwA,Dove,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2zAXsQFmNRcDQOSzuPrWTs,After Hours (The Antidote),37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
6QABTLX06XCH6aKBptDcf7,Blue Water,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2Mr1bGI2E10K7Mt1UJZ6Mw,Boom Boom,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
6VwysoJ5F0XKM94AAyICiw,Pushing Buttons,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
7DcvZRy7W9Ahhlpiy5T5s5,You Don't Know,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
26Sz9IEnu85ODOPgl5jNR4,That's Life,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
13cYITViVXDJ9PQv7YqJPM,Sugar Sweet,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
6GkeuiAXhBvPp4WsBgDvmV,May The Funk Be With You,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
3DqvBu9MpNNz4UToUXDJ4u,Sexy M.F.,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
2CYiQ3q2G4HftvucNszh7R,Dear Limmertz,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
3NxeHBqjKnVWUVRv6F5sEf,Tukka Yoot's Riddim,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
7LdSiHHU6cynBDc7j3DDoc,Soul Dream,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
0BRETWVsgLUOyuw1GQdhiG,Fire on the Bayou,37i9dQZF1EIhOwuyQWgxIR,Jazz,1970-01-01T00:00:00Z
32FfL5hpFQdweMkxg8Z55o,Les eaux de mars,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5PcCSUGriuhWuyyWxuBnnM,C'est si bon - 2012,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
30N6mzmZPQ0fUGW59krTc0,Où est ma tête?,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
3jFtKmNqDyHp27m8lmEANY,La Rua Madureira,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
4zXKbHN9FKRTIirYQdMRqI,Samba de mon cœur qui bat,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
1DaKM1Mzf9cOhHF9eKZZ4w,Fibre De Verre,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
1njxWb5fM5L5eEq9MyWddU,La Vie En Rose,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
2RcwqefTH11THzlwJHoS6D,Les yeux ouverts (dream a little dream of me),37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
1f5RkzhoRnzCO6AzMhkhdY,Ces petits riens,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
7gHRVNiuL66Z6fE6DwZaFT,Jardin d'hiver,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
6R3rjjQzKSwmDffEUHegDE,Sous le ciel de Paris,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
7yzUHiCgF7JOzJOFE0Bnpd,L'ombre et la lumière,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5cMZLL8DVg2TRgdb407LrF,Un jour comme un autre,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
4szoAieU3gUmaObmgPaTGa,Un jour de différence,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
3RBnF6OEuRbwXZIEPFZdk2,Samba saravah,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
2wqHH4mITmvGf0ogwCzS5r,Que je t'aime,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
1VbQ1nbKIEbiR7JL7htId5,Cette Nuit là,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
7lTYyo3pDiHnKpw3qSDBa8,Au café de la paix,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
0OtLnXYlL9nvUDhD5CCVaY,Le Poisson Des Mers Du Sud,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
56j3S6jECUqwOExBifwy4B,Lettre A P,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5yQOP5W4KZtUDjsHjVQvT9,Les Etoiles,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
73Dh1k49xHgPCXo9wXvKuW,Où est la fantaisie ?,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
3dlZQnkxnxZjTV860ixUHx,Je Cherche Un Homme,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
0OGo0CHKYXBzb9A9KdtQLz,Tout Doucement,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
0uziRA46wxFQvNRtArLcZ4,Paris,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5NWxFc2xocyRyx0sak1H9Z,Le Temps D'Un Jazz,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
6mW4mrJtGsUNWXtO0rzg2i,Juste quelqu'un de bien,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
2yHTFqjyTh32XPddASX3sV,Jazz Méditerranée,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
4fx4Ubr7JJVh6pwumqU4tf,La chanson d'Orphée (Manha Do Carnaval),37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
6rAH7LYZyxS026YWxYOqvA,Assedic,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
3Bv1eR7Q2AM6CZyBR1Ci7B,On N'a Pas Besoin,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5UiaszjisznaX77YaCgUhX,Plus Je T'embrasse,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
1bSsHUOFmxzNARPujtglaH,Comme s'il en pleuvait,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
3jFcVisem3whWKJcf52ATc,Chanson triste,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
7k125cYjRfIYB23FOQTeTy,Menilmontant,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
4hft7Q7fXqMx31RuIIgTFn,Samba Saravah,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
44yjkx2DymNJws5Md5olqD,Il Faut Du Temps Au Temps,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5wWsPTSLg9gLuD39EjCxB4,Les mots d'amour,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5oMQIQXbz5dnxU6BTUewlY,À quoi ça sert l'amour,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
3FwNKZkn50tXoEaXKtvKXw,Le Temps Qui Passe,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5SBePmCKYQUyfq71djPNF8,M'envoyer des fleurs,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5Kffc1Z3lWKCKARrEUlzRW,Mon fantôme,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
76jd74pjVZT9MlEozWQM5u,De Temps en Temps,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
4GMWA6sqYzdDCma6oCBI1D,Vous Qui Passez Sans Me Voir,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
4yqfZnLlKlNI4xOazFq0Jo,Liberté,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
3xNsHKqsBYt4aV90Bp4l5Y,Le chien d'avant garde,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
6ihbTijFhhzflZaLiBr3rA,La mer opale,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
1pZcUuU8LiSkWy5JB9HESO,Un Homme Et Une Femme,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5j9Z3X3FAsyZGEdEptMepT,Baudelaire,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
7unsDj1BtTJMsRvkXMCktQ,Aimé,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
6CVQKNoPVjU2U9wGZpr35F,J'ai Deux Amours,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
4Qw9NyyIYkgGzcmRnrZPrT,Je m'ennuie,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
7GuH04Wu7lD2LOUOOMyO7W,La Mer,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
6IqdKYhWzcznN8TPOxD3i4,La noyée,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
3xWxjeErA8FvMcF0Gq7yUO,J’ai ta main,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
0uaVqzoBegeh8lfOzf4uso,Je voudrais me divertir,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
7HMUSp18RlaBFpBD2yVgel,Le Mal de Vivre,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
0Qo7NdtGc2pEVCmvJWhW9H,Quand on s'balade,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
16UdsCC8mjirUrtjA9HaG5,Chez Moi,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
3xHPbpEevIm8kcHAisEkk7,En septembre sous la pluie,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
4RiomsjTG30IR5V72paigO,La javanaise,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
3MrZpuWijCWDsCPl6bqDqc,Où veux-tu aller ?,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
4iQcMQVb6a92Uh5zF57irM,J'ai 18 Ans,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
1GWoi9bX3xFSrbZutph4En,Plus je t'embrasse,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5VrG6UV06VZryXqtY6a2Jo,Dans mon île,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
0WYNxfmeHtYss2iUaiEDCJ,Si tu vas à Paris - Remasterisé en 2017,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
1AHRCyqA0oTITwSx5k6006,Saint-tropez blues,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5zh3ERfWfCHNEVM9y4mbvX,Tu t'laissez aller,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
1ddDudbgEXIFqMJQzHxidQ,Le soleil,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
4qhmktfBtfXGqb7G0GSjW3,Brigitte dit vrai,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
7JTyXQErhpjBJMVKEmL2MZ,Les jeux sont faits,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
0ZozgJKoZhGJbkAtKzmzzM,Nuages - Studio recording,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
71HYFVkUfN5ptKggYNJOHF,Ces petits riens,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
4FpziZDBquIx4pkYxDTwdz,C'est le printemps,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
7xlRz7HedGgf9G03OiOkj5,Mon Amie La Rose,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
4p1jq0itFZ9DLtVU6HCYdr,J'suis pas d'ici,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
0ID6Hh3bFnyW7wpUsiCAbQ,Les voyages,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
45csvaQWw0MMkEv0pP7YMc,Quand j'serai K.O,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
6Xy0TKhM0Ytjt65QuVEN67,Petite fleur,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
1syekyuaIRLfqGMP5quqhb,La Grippe,37i9dQZF1DXbehaqJzJXqw,Jazz,2024-03-20T07:39:51Z
5hPmsVirHEtxjdJKUGYGjP,Wonder Boy,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-04-12T04:01:00Z
2GNMDlyuOMNoQKt6GlTXx0,Concave,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-05-10T04:01:00Z
3Dj70LxvP07JwexR0mTGN4,Le Temps,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-05-03T04:01:00Z
1gZe7qEONCZdRFn2A7UhdJ,Liberation,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-03-22T04:01:00Z
197JI3tYRtPb4Ehr8FgsAy,Dick Cavett,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-04-12T04:01:00Z
0GkU21qR1yl90YGzs5EkS3,Shadows (Instrumental),37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-04-12T04:01:00Z
6KvcUykBW13rgK9Bucxq3d,Alphabet Soup,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-04-05T04:01:00Z
1jPVXZmIJonOnwbMFPFg9V,Smooth it out,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-04-12T04:01:00Z
5dEYKPx9UaRZsmeYGVNPmU,Cincy Kid,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-03-29T04:01:00Z
1QW7UMRftBD5tPs0Q3ODff,Gentle Thoughts,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-04-12T04:01:00Z
4Cc9CxBFDRIbzRhp2mldMz,Rare Groove,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-03-15T04:01:00Z
3g5USVPXT64avOIty1eJEO,I Feel The Same,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-04-05T04:01:00Z
5iMVjpcTyW38r3q7lWgevd,Bowser,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-04-12T04:01:00Z
2WyPy28diXETSlcNSIc6At,Where’s Danny?,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-02-23T05:01:00Z
5mcq01EGzFTFvuHMUpn3Fj,Local Reptile Convention,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-03-15T04:01:00Z
1otrWVcbCxemNnn7eiKW1P,The Warrior Code,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-03-08T05:01:00Z
57zbii1xrWEJqiMYq2idih,Ok Boomer,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-03-15T04:01:00Z
602QHytqd7LKE2xwKG1KWI,That Thang,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-02-23T05:01:00Z
0GnnAEntAnsQVvfz5nNA0X,SWEET LITTLE LIES,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-02-16T05:01:00Z
52qi04bO7emYkJH6lhA4sk,Lights Out,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-02-09T05:01:00Z
6pnx7j90PjcBjW1zCLsOzK,Blue Raz,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-11-17T05:01:00Z
1ytNQaSmAcMnnWtzC4eLjt,Asa,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-12-08T05:01:00Z
3uYuaFdOFuqJCPTwUy3K8K,Exotic Rose,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-03-01T05:01:00Z
01WASYPxeJGNUXwBqVKzaJ,Deep Blue,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-01-12T05:01:00Z
6iRPCCgbYTblYcJwI337MV,Put it Down,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-09-15T04:01:00Z
37IQoTfeVqNx5Q4KtUKgkD,Empire,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-10-20T04:01:00Z
6rIdd2UpgitHNdHMLtpkxU,Swimming in the Sky,37i9dQZF1DWUb0uBnlJuTi,Jazz,2024-01-12T05:01:00Z
73qO9QckH8jRnas3mSl5HY,Goin’ to Chicago,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-12-01T05:01:00Z
0eFIAyTitJRLPeLp5e4sVh,Deluxe Refuge,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-09-15T04:01:00Z
5mzjFN0zUIwB92GdqDY978,Go Funk Me,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-11-10T05:01:00Z
1JuVwINfrWOukcSzvuGncL,Special - Kaidi Tatham Remix,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-12-01T05:01:00Z
13l9DL9EA5hResA7mVmd7M,That Bop,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-09-15T04:01:00Z
2sFeglavs4U9ZG6wWTCgRt,Cloud Feelings,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-11-24T05:00:00Z
1hhD04AfEtZWt1MG4IyhJw,Picante,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-10-06T04:01:00Z
0THa5usAnIDOG0d5DlMLmu,"We Are The People, Live at Tri-C Jazz Fest 2023 - Live",37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-11-10T05:01:00Z
3YuChPkMnt1T6Qeujs8D8d,Stand Up,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-09-29T04:01:00Z
4ABDChCwUR9D600e1Me2Tt,Mean Green,37i9dQZF1DWUb0uBnlJuTi,Jazz,2022-10-07T04:01:00Z
2fmXnPfzguSp3zKDibCBgv,Mister Magic,37i9dQZF1DWUb0uBnlJuTi,Jazz,2021-04-09T04:01:00Z
0wEMhtUHRK1xlwGYpEfCHj,Closer,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-08-18T04:01:00Z
3il3S5dOcng2n3bbbhqp2O,Have a Talk with God,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-08-11T04:01:00Z
2zQl59dZMzwhrmeSBEgiXY,Watermelon Man,37i9dQZF1DWUb0uBnlJuTi,Jazz,2021-04-09T04:01:00Z
5yfojFTeq7UFGuuV3UT9O0,Lazy Days (feat. Emma-Jean Thackray),37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-08-11T04:01:00Z
0psCd4ntI6P1lrTZI6TRP2,The Grid Generation,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-07-21T04:01:00Z
12ycPl7hDIiidFQYvDJHpU,Hizuru - Jazztronik Remix,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-05-19T04:01:00Z
3exot3dINaZOhGhw9kL9vX,Serpentine,37i9dQZF1DWUb0uBnlJuTi,Jazz,2023-07-14T04:01:00Z
